Sun 01 Sep 2024 10:29:51 IDT

SLURM_JOBID:		 986862
SLURM_JOB_NODELIST:	 ise-cpu-intl-13 


executing python ./train_darpatc.py --scene theia
rm: cannot remove 'result_*': No such file or directory
rm: cannot remove 'result_*': No such file or directory
Start training graph 0 2024-09-01 10:30:11
Data(edge_index=[2, 9388492], test_mask=[304973], train_mask=[304973], x=[304973, 36], y=[304973])
feature  36 ; label  5
26 1.1597307920455933 0.3888888888888889 2024-09-01 11:02:55
27 1.1893644332885742 0.3888888888888889 2024-09-01 11:02:55
28 1.1022621393203735 0.3611111111111111 2024-09-01 11:02:55
29 1.1310352087020874 0.3333333333333333 2024-09-01 11:02:56
30 1.16206955909729 0.3333333333333333 2024-09-01 11:02:56
31 1.175588607788086 0.2777777777777778 2024-09-01 11:02:56
32 1.0658583641052246 0.2777777777777778 2024-09-01 11:02:56
33 1.1428990364074707 0.2777777777777778 2024-09-01 11:02:56
34 1.0767693519592285 0.2222222222222222 2024-09-01 11:02:56
35 1.090087652206421 0.19444444444444445 2024-09-01 11:02:56
36 1.1349515914916992 0.19444444444444445 2024-09-01 11:02:56
37 1.0915383100509644 0.16666666666666666 2024-09-01 11:02:56
38 1.0718973875045776 0.16666666666666666 2024-09-01 11:02:56
39 1.1190381050109863 0.16666666666666666 2024-09-01 11:02:56
40 1.0827618837356567 0.1388888888888889 2024-09-01 11:02:56
41 1.1365169286727905 0.1388888888888889 2024-09-01 11:02:56
42 1.136325716972351 0.1388888888888889 2024-09-01 11:02:56
43 1.0919067859649658 0.1111111111111111 2024-09-01 11:02:56
44 1.0448250770568848 0.1111111111111111 2024-09-01 11:02:56
45 1.110899567604065 0.1111111111111111 2024-09-01 11:02:56
46 1.0906848907470703 0.1111111111111111 2024-09-01 11:02:56
47 1.0708041191101074 0.1111111111111111 2024-09-01 11:02:56
48 1.0616374015808105 0.1111111111111111 2024-09-01 11:02:56
49 1.0179177522659302 0.1111111111111111 2024-09-01 11:02:56
50 1.1080774068832397 0.1111111111111111 2024-09-01 11:02:57
51 1.0896492004394531 0.1111111111111111 2024-09-01 11:02:57
52 1.0351561307907104 0.1111111111111111 2024-09-01 11:02:57
53 1.0992610454559326 0.1111111111111111 2024-09-01 11:02:57
54 1.0751042366027832 0.1111111111111111 2024-09-01 11:02:57
55 1.0832507610321045 0.1111111111111111 2024-09-01 11:02:57
56 1.0759029388427734 0.1111111111111111 2024-09-01 11:02:57
57 1.0468080043792725 0.1111111111111111 2024-09-01 11:02:57
58 1.0834726095199585 0.1111111111111111 2024-09-01 11:02:57
59 1.0480698347091675 0.1111111111111111 2024-09-01 11:02:57
60 1.071618914604187 0.1111111111111111 2024-09-01 11:02:57
61 1.0046696662902832 0.1111111111111111 2024-09-01 11:02:57
