Thu 29 Aug 2024 04:51:59 IDT

SLURM_JOBID:		 969639
SLURM_JOB_NODELIST:	 ise-cpu-intl-18 


executing python ./train_darpatc.py --scene cadets
rm: cannot remove 'result_*': No such file or directory
Start training graph 0 2024-08-29 04:52:10
Data(edge_index=[2, 4347080], test_mask=[362645], train_mask=[362645], x=[362645, 56], y=[362645])
feature  56 ; label  6
106 1.156435990789848 0.34813872448697386 2024-08-29 05:38:55
107 1.1530141277686177 0.34697715581614025 2024-08-29 05:39:04
108 1.1798230371180345 0.35516344930582444 2024-08-29 05:39:13
109 1.145814196614672 0.3429946346589966 2024-08-29 05:39:22
110 1.1402187858959025 0.3432158858343935 2024-08-29 05:39:32
111 1.1405347266142607 0.35101498976713313 2024-08-29 05:39:41
112 1.160761791557672 0.37302948171912165 2024-08-29 05:39:50
113 1.1723981915048296 0.3892361303169423 2024-08-29 05:39:59
114 1.131312370333262 0.4213728635433376 2024-08-29 05:40:08
115 1.1126294946029616 0.42070911001714695 2024-08-29 05:40:17
116 1.1376865878688847 0.4207644228109962 2024-08-29 05:40:26
117 1.1215020753395848 0.42043254604790087 2024-08-29 05:40:36
118 1.1241325053224998 0.42767852204214835 2024-08-29 05:40:45
119 1.1093893417498926 0.42618507660821947 2024-08-29 05:40:54
120 1.139558429277288 0.43232479672548263 2024-08-29 05:41:03
121 1.1543033829937532 0.4250235079373859 2024-08-29 05:41:12
122 1.1279422701100768 0.42386193926655236 2024-08-29 05:41:22
123 1.1302025834703955 0.44526799048619947 2024-08-29 05:41:31
124 1.1118381315314458 0.469329055810609 2024-08-29 05:41:40
125 1.1251149968081815 0.4269594557221085 2024-08-29 05:41:49
126 1.1013240460715428 0.4215941147187344 2024-08-29 05:41:59
127 1.1309751958945689 0.41639471209690804 2024-08-29 05:42:08
128 1.146373772154314 0.3777310691963051 2024-08-29 05:42:17
129 1.1283394832831053 0.3943802201449195 2024-08-29 05:42:27
130 1.1063659166075157 0.3961502295480945 2024-08-29 05:42:36
131 1.10698544108714 0.3962608551357929 2024-08-29 05:42:45
